TICKER,CUR_MKT_CAP,TRADE_DATE
AGR,3858.46901,2025-07-25
CLX,1437.56,2025-07-25
DXS,6717.59624,2025-07-25
HU1,67.0,2025-07-25
HUB,502.03177,2025-07-25
KOS,8377.82766,2025-07-25
LHC,1107.36,2025-07-25
SZG,2091.6138,2025-07-25
TCB,248682.78121000002,2025-07-25
VAV,2030.4,2025-07-25
AAS,2414.99497,2025-07-25
BBC,1472.08593,2025-07-25
BCC,1084.2463500000001,2025-07-25
BHA,1663.2,2025-07-25
BMJ,1133.99976,2025-07-25
C4G,3215.70679,2025-07-25
IDV,1134.0113700000002,2025-07-25
QCG,3851.8079700000003,2025-07-25
SKH,887.7,2025-07-25
TNG,2660.4461699999997,2025-07-25
VGC,23493.54,2025-07-25
RYG,544.5,2025-07-25
ASM,3079.88304,2025-07-25
CLW,525.85,2025-07-25
DSC,3543.7134,2025-07-25
FIC,1600.2,2025-07-25
FIT,1781.2491,2025-07-25
GSP,807.1373299999999,2025-07-25
SCS,6528.22436,2025-07-25
SSH,34500.0,2025-07-25
TDG,85.94972,2025-07-25
DDV,4485.57393,2025-07-25
HDB,98735.46568000001,2025-07-25
LGC,11571.2859,2025-07-25
LPB,105301.69403,2025-07-25
PGC,844.74999,2025-07-25
SMA,206.58129,2025-07-25
TDC,1520.3746,2025-07-25
VDP,836.9605600000001,2025-07-25
AST,2871.0,2025-07-25
HBC,2534.6568700000003,2025-07-25
HCD,283.10453,2025-07-25
HTV,133.6608,2025-07-25
LAF,309.12879,2025-07-25
PPH,2150.5216600000003,2025-07-25
PVI,14710.38925,2025-07-25
S99,862.4686800000001,2025-07-25
SEB,1519.99853,2025-07-25
TDP,2911.33425,2025-07-25
TNC,670.8625,2025-07-25
VDS,4677.75,2025-07-25
ABW,971.04,2025-07-25
BKG,224.13623,2025-07-25
HVN,104487.92454,2025-07-25
MCP,592.4444599999999,2025-07-25
NHH,1268.112,2025-07-25
OCB,31931.969530000002,2025-07-25
RDP,63.79074,2025-07-25
SZC,6857.46138,2025-07-25
VPB,190810.8626,2025-07-25
DHM,231.38917999999998,2025-07-25
EVE,434.49065,2025-07-25
FUC,,2025-07-25
GMC,144.9844,2025-07-25
KDH,31921.770780000003,2025-07-25
LSS,835.98082,2025-07-25
NCG,1173.88639,2025-07-25
NS2,1732.4,2025-07-25
PMW,1874.9937,2025-07-25
POS,736.0,2025-07-25
SPM,145.962,2025-07-25
VCS,8064.0,2025-07-25
VNE,462.79151,2025-07-25
ACG,5752.56014,2025-07-25
ACV,212005.68429,2025-07-25
ASP,203.8739,2025-07-25
CSC,897.05396,2025-07-25
CTF,2104.3849,2025-07-25
DAT,526.13539,2025-07-25
DNH,20190.72,2025-07-25
DRC,2741.1393599999997,2025-07-25
FUE,394.338,2025-07-25
MVN,74316.3972,2025-07-25
NCT,2899.16311,2025-07-25
NHT,259.23994,2025-07-25
SCG,5499.5,2025-07-25
SII,871.0484,2025-07-25
CTS,8656.62293,2025-07-25
DBC,11997.88885,2025-07-25
DHA,712.74193,2025-07-25
GKM,135.16722000000001,2025-07-25
HTG,1742.53107,2025-07-25
HTN,966.9130600000001,2025-07-25
MCM,3327.5,2025-07-25
PBC,804.4293,2025-07-25
SSI,67043.6633,2025-07-25
SZB,1107.0,2025-07-25
TMT,479.41374,2025-07-25
VPS,222.3486,2025-07-25
YBM,214.49820000000003,2025-07-25
DRH,440.4,2025-07-25
FOC,1267.28802,2025-07-25
GDT,521.78934,2025-07-25
PTC,241.11526,2025-07-25
TVC,1072.9235,2025-07-25
VC3,3591.8319500000002,2025-07-25
VNM,132085.18412,2025-07-25
BAF,10488.746650000001,2025-07-25
EVG,1472.3088799999998,2025-07-25
LBM,1300.0,2025-07-25
RAL,2300.58284,2025-07-25
SJG,9889.81646,2025-07-25
STG,3596.07287,2025-07-25
SVD,115.11664,2025-07-25
VLC,3506.1115800000002,2025-07-25
DSE,8871.39,2025-07-25
FUE,,2025-07-25
ITA,2158.13962,2025-07-25
ITD,344.90578000000005,2025-07-25
KHG,3101.10291,2025-07-25
KPF,73.04069,2025-07-25
ORS,3695.99717,2025-07-25
PRT,2970.0,2025-07-25
PVP,1633.3136200000001,2025-07-25
SAM,2811.71119,2025-07-25
TEG,757.45714,2025-07-25
VCB,518051.85582999996,2025-07-25
BHN,8460.7,2025-07-25
BID,272779.91048,2025-07-25
BVB,9548.218,2025-07-25
FOX,53929.7328,2025-07-25
LTG,876.45075,2025-07-25
MCH,122073.27929,2025-07-25
PMG,347.52209000000005,2025-07-25
SBH,5341.675,2025-07-25
